model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,81,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(stack c a)', '(pick-up b)', '(stack b a)']","{0: 'position', 2: 'correct', 3: 'correct', 1: 'same_act'}","{0: 'position', 2: 'correct', 3: 'correct', 1: 'same_act'}",2.25,"['(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",['(unstack c a)'],False,3.3416666666666663,3.3416666666666663,5,3,False,"['(unstack c a)', '(stack c a)', '(pick-up b)', '(stack b a)']",3.3416666666666663,5,3,False,"['(unstack c a)', '(pick-up b)', '(stack b a)']",1.0,5,1,False,"['(unstack c a)', '(pick-up b)', '(stack b a)']",1.0,5,1,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(stack c a)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(pick-up b)', '(stack b a)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,82,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a c)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'same_act', 5: 'same_act'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'same_act', 5: 'same_act'}",2.333333333333333,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack c a)', '(put-down c)']",False,3.5375,3.2,6,2,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b a)']",3.875,8,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)']",1.0,6,2,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)']",1.0,8,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)']",False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,84,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(pick-up a)', '(stack a b)']","{0: 'same_act', 1: 'same_act'}","{0: 'same_act', 1: 'same_act'}",1.0,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",[],False,2.3,1.6,4,0,False,"['(pick-up b)', '(stack b a)']",3.0,4,0,False,[],0.0,4,0,False,"['(pick-up b)', '(stack b a)']",1.0,4,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",True,"['(pick-up b)', '(stack b a)']",False,[],False,"['(pick-up b)', '(stack b a)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,85,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']","['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']","{0: 'position', 1: 'position', 3: 'position', 2: 'diff_act'}","{0: 'position', 1: 'position', 3: 'position', 2: 'diff_act'}",3.125,"['(unstack a b)', '(stack a c)']","['(unstack c a)', '(put-down c)']",False,3.7875,3.7875,1,2,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",3.7875,1,2,False,"['(unstack c a)', '(put-down c)', '(stack a c)']",1.0,2,2,False,"['(unstack c a)', '(put-down c)', '(stack a c)']",1.0,2,2,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",True,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",False,"['(unstack c a)', '(put-down c)', '(stack a c)']",False,"['(unstack c a)', '(put-down c)', '(stack a c)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,86,"['(pick-up c)', '(stack c b)']","['(pick-up b)', '(put-down b)', '(stack c b)']","{2: 'correct', 0: 'same_act', 1: 'redundant'}","{2: 'correct', 0: 'same_act', 1: 'diff_act'}",1.0,"['(pick-up c)', '(stack c b)']",[],False,2.5,2.5,2,0,False,"['(pick-up b)', '(put-down b)', '(stack c b)']",2.5,2,0,False,['(stack c b)'],1.0,2,0,False,['(stack c b)'],1.0,2,0,False,"['(pick-up c)', '(stack c b)']",True,"['(pick-up b)', '(put-down b)', '(stack c b)']",False,['(stack c b)'],False,['(stack c b)'],False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,87,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,10.0,4.0,0,4,True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",4.0,0,4,True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,0,4,True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,0,4,True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,88,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(pick-up c)', '(stack c a)', '(pick-up a)', '(stack a b)']","{2: 'position', 3: 'position', 0: 'correct', 1: 'correct'}","{2: 'position', 3: 'position', 0: 'correct', 1: 'correct'}",3.0,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,3.166666666666667,2.916666666666667,4,0,False,"['(stack a b)', '(pick-up c)', '(stack c a)', '(pick-up a)']",3.4166666666666665,6,0,False,"['(pick-up a)', '(stack a b)']",1.0,6,1,False,"['(stack a b)', '(pick-up c)', '(stack c a)']",1.0,6,0,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(stack a b)', '(pick-up c)', '(stack c a)', '(pick-up a)']",False,"['(pick-up a)', '(stack a b)']",False,"['(stack a b)', '(pick-up c)', '(stack c a)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,89,"['(pick-up b)', '(stack b a)']","['(pick-up b)', '(stack b a)']","{0: 'position', 1: 'position'}","{0: 'position', 1: 'position'}",4.0,[],"['(pick-up b)', '(stack b a)']",True,6.0,4.0,0,2,True,"['(pick-up b)', '(stack b a)']",4.0,0,2,True,"['(pick-up b)', '(stack b a)']",1.0,0,2,True,"['(pick-up b)', '(stack b a)']",1.0,0,2,True,"['(pick-up b)', '(stack b a)']",True,"['(pick-up b)', '(stack b a)']",True,"['(pick-up b)', '(stack b a)']",True,"['(pick-up b)', '(stack b a)']",True
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,90,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,10.0,4.0,0,4,True,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",4.0,0,4,True,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,0,4,True,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,0,4,True,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,91,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']","['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c a)']","{2: 'position', 3: 'position', 0: 'diff_act', 1: 'diff_act'}","{2: 'position', 3: 'position', 0: 'diff_act', 1: 'diff_act'}",2.25,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",[],False,3.45,3.45,2,0,False,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c a)']",3.45,2,0,False,"['(pick-up c)', '(stack c a)']",1.0,4,0,False,"['(pick-up c)', '(stack c a)']",1.0,4,0,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c a)']",False,"['(pick-up c)', '(stack c a)']",False,"['(pick-up c)', '(stack c a)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,92,"['(unstack b c)', '(stack b a)']","['(pick-up b)', '(put-down b)', '(pick-up c)', '(stack b a)']","{3: 'correct', 0: 'diff_act', 1: 'redundant', 2: 'redundant'}","{3: 'correct', 0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}",0.625,"['(unstack b c)', '(stack b a)']",[],False,1.6625,1.6625,3,0,False,"['(pick-up b)', '(put-down b)', '(pick-up c)', '(stack b a)']",1.6625,3,0,False,['(stack b a)'],1.0,2,0,False,['(stack b a)'],1.0,2,0,False,"['(unstack b c)', '(stack b a)']",True,"['(pick-up b)', '(put-down b)', '(pick-up c)', '(stack b a)']",False,['(stack b a)'],False,['(stack b a)'],False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,93,"['(pick-up c)', '(stack c a)']","['(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position'}","{0: 'position', 1: 'position'}",4.0,[],"['(pick-up c)', '(stack c a)']",True,6.0,4.0,0,2,True,"['(pick-up c)', '(stack c a)']",4.0,0,2,True,"['(pick-up c)', '(stack c a)']",1.0,0,2,True,"['(pick-up c)', '(stack c a)']",1.0,0,2,True,"['(pick-up c)', '(stack c a)']",True,"['(pick-up c)', '(stack c a)']",True,"['(pick-up c)', '(stack c a)']",True,"['(pick-up c)', '(stack c a)']",True
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,94,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b c)']","{2: 'correct', 3: 'correct', 0: 'same_act', 1: 'same_act'}","{2: 'correct', 3: 'correct', 0: 'same_act', 1: 'same_act'}",1.5,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,3.3895833333333334,3.2166666666666663,6,0,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b a)']",3.5625,6,2,False,"['(pick-up b)', '(stack b c)']",1.0,6,0,False,"['(pick-up c)', '(stack c a)', '(pick-up b)']",1.0,6,2,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b a)']",False,"['(pick-up b)', '(stack b c)']",False,"['(pick-up c)', '(stack c a)', '(pick-up b)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,95,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']","{0: 'correct', 2: 'correct', 3: 'correct', 1: 'same_act'}","{0: 'correct', 2: 'correct', 3: 'correct', 1: 'same_act'}",1.75,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,2.65,2.525,8,0,False,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']",2.775,8,0,False,"['(unstack c b)', '(pick-up b)', '(stack b c)']",1.0,8,0,False,"['(stack b c)', '(pick-up a)', '(stack a b)']",1.0,8,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']",False,"['(unstack c b)', '(pick-up b)', '(stack b c)']",False,"['(stack b c)', '(pick-up a)', '(stack a b)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,96,"['(unstack b a)', '(stack b c)']","['(pick-up b)', '(put-down b)', '(pick-up c)', '(stack c b)']","{0: 'diff_act', 1: 'diff_act', 2: 'redundant', 3: 'redundant'}","{0: 'diff_act', 1: 'diff_act', 2: 'redundant', 3: 'same_act'}",0.25,"['(unstack b a)', '(stack b c)']",[],False,1.24375,1.075,4,0,False,"['(pick-up c)', '(put-down c)', '(pick-up b)', '(stack b c)']",1.4125,3,2,False,[],0.0,2,0,False,['(stack b c)'],1.0,2,0,False,"['(unstack b a)', '(stack b c)']",True,"['(pick-up c)', '(put-down c)', '(pick-up b)', '(stack b c)']",False,[],False,['(stack b c)'],False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,97,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","['(unstack c b)', '(unstack b a)', '(stack c a)']","{0: 'position', 1: 'correct', 2: 'correct'}","{0: 'position', 1: 'correct', 2: 'correct'}",2.6666666666666665,"['(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",['(unstack c b)'],False,2.333333333333333,2.333333333333333,5,1,False,"['(unstack c b)', '(unstack b a)', '(stack c a)']",2.333333333333333,5,1,False,"['(unstack c b)', '(unstack b a)', '(stack c a)']",1.0,5,1,False,"['(unstack c b)', '(unstack b a)', '(stack c a)']",1.0,5,1,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",True,"['(unstack c b)', '(unstack b a)', '(stack c a)']",False,"['(unstack c b)', '(unstack b a)', '(stack c a)']",False,"['(unstack c b)', '(unstack b a)', '(stack c a)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,98,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","['(pick-up b)', '(put-down b)', '(pick-up a)', '(stack a b)']","{1: 'correct', 2: 'correct', 3: 'correct', 0: 'diff_act'}","{1: 'correct', 2: 'correct', 3: 'correct', 0: 'diff_act'}",1.625,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",[],False,3.5791666666666666,3.5791666666666666,6,0,False,"['(pick-up b)', '(put-down b)', '(pick-up a)', '(stack a b)']",3.5791666666666666,6,0,False,"['(put-down b)', '(pick-up a)', '(stack a b)']",1.0,6,0,False,"['(put-down b)', '(pick-up a)', '(stack a b)']",1.0,6,0,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True,"['(pick-up b)', '(put-down b)', '(pick-up a)', '(stack a b)']",False,"['(put-down b)', '(pick-up a)', '(stack a b)']",False,"['(put-down b)', '(pick-up a)', '(stack a b)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,99,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack c a)', '(stack a c)', '(unstack a c)', '(stack c b)']","{0: 'position', 1: 'correct', 3: 'correct', 2: 'same_act'}","{0: 'position', 1: 'correct', 3: 'correct', 2: 'same_act'}",2.25,"['(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",['(unstack c a)'],False,2.041666666666667,1.9375,7,1,False,"['(unstack b a)', '(stack a b)', '(unstack a b)', '(stack b c)']",2.145833333333333,7,0,False,"['(unstack c a)', '(stack c b)']",1.0,7,1,False,['(unstack a b)'],1.0,8,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack b a)', '(stack a b)', '(unstack a b)', '(stack b c)']",False,"['(unstack c a)', '(stack c b)']",False,['(unstack a b)'],False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,101,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack b c)', '(stack b a)']","{0: 'position', 1: 'correct'}","{0: 'position', 1: 'correct'}",3.0,"['(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",['(unstack b c)'],False,1.0833333333333337,1.0833333333333337,5,1,False,"['(unstack b c)', '(stack b a)']",1.0833333333333337,5,1,False,"['(unstack b c)', '(stack b a)']",1.0,5,1,False,"['(unstack b c)', '(stack b a)']",1.0,5,1,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(unstack b c)', '(stack b a)']",False,"['(unstack b c)', '(stack b a)']",False,"['(unstack b c)', '(stack b a)']",False
