model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity
claude_3-5_haiku,blocksworld_3,_one_shot,75,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","{1: 'position', 4: 'correct', 6: 'correct', 10: 'correct', 0: 'diff_act', 2: 'diff_act', 3: 'redundant', 5: 'redundant', 7: 'redundant', 8: 'redundant', 9: 'redundant', 11: 'redundant'}","{1: 'position', 4: 'correct', 6: 'correct', 10: 'correct', 0: 'diff_act', 2: 'diff_act', 3: 'same_act', 5: 'correct', 7: 'same_act', 8: 'same_act', 9: 'same_act', 11: 'same_act'}",0.9166666666666666,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",[],False,1.855555555555556,1.675,11,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",2.036111111111111,12,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(pick-up c)']",1.0,3,3,False,"['(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,6,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,76,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","{1: 'correct', 2: 'correct', 0: 'same_act', 3: 'same_act', 5: 'diff_act', 4: 'redundant'}","{1: 'correct', 2: 'correct', 0: 'same_act', 3: 'same_act', 5: 'diff_act', 4: 'same_act'}",1.0833333333333333,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,2.95,2.858333333333333,7,0,False,"['(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)', '(unstack a b)']",3.0416666666666665,6,0,False,"['(put-down a)', '(pick-up b)']",1.0,6,0,False,"['(put-down a)', '(pick-up b)']",1.0,6,0,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,77,"['(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","{4: 'correct', 5: 'correct', 0: 'redundant', 1: 'redundant', 2: 'redundant', 3: 'redundant'}","{4: 'correct', 5: 'correct', 0: 'diff_act', 1: 'diff_act', 2: 'redundant', 3: 'redundant'}",0.6666666666666666,"['(pick-up b)', '(stack b c)']",[],False,0.8333333333333334,0.8333333333333334,4,0,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",0.8333333333333334,4,0,False,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,78,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}",4.0,[],"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,4.0,4.0,0,6,True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",4.0,0,6,True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,0,6,True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,0,6,True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,79,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']","{0: 'correct', 1: 'correct', 6: 'correct', 7: 'correct', 10: 'correct', 11: 'correct', 2: 'redundant', 3: 'redundant', 4: 'redundant', 5: 'redundant', 8: 'redundant', 9: 'redundant'}","{0: 'correct', 1: 'correct', 6: 'correct', 7: 'correct', 10: 'correct', 11: 'correct', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 8: 'correct', 9: 'correct'}",1.0,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",[],False,2.25,2.25,10,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",2.25,10,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",1.0,0,6,True,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",1.0,0,6,True,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,80,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']","{1: 'position', 4: 'correct', 5: 'correct', 6: 'correct', 0: 'redundant', 2: 'redundant', 3: 'redundant', 7: 'redundant', 8: 'redundant', 9: 'redundant'}","{1: 'position', 4: 'correct', 5: 'correct', 6: 'correct', 0: 'same_act', 2: 'same_act', 3: 'same_act', 7: 'correct', 8: 'correct', 9: 'correct'}",1.0,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",[],False,1.55,1.55,10,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",1.55,10,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",1.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",1.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,81,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","{2: 'position', 3: 'position', 4: 'correct', 5: 'correct', 8: 'correct', 9: 'correct', 0: 'redundant', 1: 'redundant', 6: 'redundant', 7: 'redundant'}","{2: 'position', 3: 'position', 4: 'correct', 5: 'correct', 8: 'correct', 9: 'correct', 0: 'same_act', 1: 'same_act', 6: 'correct', 7: 'correct'}",1.6,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,3.033333333333333,2.933333333333333,8,0,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",3.1333333333333333,4,2,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,0,6,True,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,0,6,True,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,82,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","{0: 'position', 1: 'position', 4: 'correct', 2: 'same_act', 3: 'same_act', 5: 'same_act'}","{0: 'position', 1: 'position', 4: 'correct', 2: 'same_act', 3: 'same_act', 5: 'same_act'}",2.1666666666666665,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack c a)', '(put-down c)']",False,3.5902777777777777,3.25,6,2,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",3.9305555555555554,8,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)']",1.0,6,2,False,"['(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,8,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,83,"['(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","{6: 'correct', 0: 'diff_act', 1: 'redundant', 2: 'redundant', 3: 'redundant', 4: 'redundant', 5: 'redundant', 7: 'redundant'}","{6: 'correct', 0: 'diff_act', 1: 'redundant', 2: 'diff_act', 3: 'diff_act', 4: 'same_act', 5: 'same_act', 7: 'same_act'}",0.3125,"['(pick-up b)', '(stack b a)']",[],False,-1.0,-0.71875,8,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",-0.4583333333333333,6,2,False,['(pick-up b)'],1.0,1,1,False,"['(pick-up b)', '(stack b a)']",1.0,0,2,True,"['(pick-up b)', '(stack b a)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,84,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack a c)', '(pick-up b)', '(stack b a)', '(stack a c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","{1: 'correct', 2: 'correct', 4: 'correct', 5: 'correct', 0: 'redundant', 3: 'redundant', 6: 'redundant', 7: 'redundant'}","{1: 'correct', 2: 'correct', 4: 'correct', 5: 'correct', 0: 'same_act', 3: 'same_act', 6: 'correct', 7: 'correct'}",1.0,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",[],False,2.375,2.25,8,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(unstack a c)', '(pick-up b)', '(stack b a)', '(stack a c)']",2.5,4,4,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",1.0,0,4,True,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",1.0,0,4,True,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,85,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']","['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(put-down a)']","{0: 'correct', 1: 'same_act', 3: 'same_act', 4: 'diff_act', 2: 'redundant'}","{0: 'correct', 1: 'same_act', 3: 'same_act', 4: 'diff_act', 2: 'redundant'}",0.9,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",[],False,2.5,2.5,5,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(put-down a)']",2.5,5,0,False,['(unstack a b)'],1.0,4,0,False,['(unstack a b)'],1.0,4,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,86,"['(pick-up c)', '(stack c b)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)']","{6: 'correct', 7: 'correct', 0: 'redundant', 1: 'redundant', 2: 'redundant', 3: 'redundant', 4: 'redundant', 5: 'redundant'}","{6: 'correct', 7: 'correct', 0: 'diff_act', 1: 'diff_act', 2: 'redundant', 3: 'same_act', 4: 'redundant', 5: 'diff_act'}",0.5,"['(pick-up c)', '(stack c b)']",[],False,-1.0,-0.375,6,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)']",-0.375,6,0,False,"['(pick-up c)', '(stack c b)']",1.0,0,2,True,"['(pick-up c)', '(stack c b)']",1.0,0,2,True,"['(pick-up c)', '(stack c b)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,87,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(pick-up c)', '(stack c b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)']","{0: 'correct', 1: 'correct', 2: 'diff_act', 3: 'diff_act', 4: 'redundant', 5: 'redundant'}","{0: 'correct', 1: 'correct', 2: 'diff_act', 3: 'diff_act', 4: 'correct', 5: 'correct'}",0.8333333333333334,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",[],False,2.4875,2.2916666666666665,6,2,False,"['(pick-up c)', '(stack c b)', '(pick-up c)', '(stack c b)', '(unstack b a)', '(put-down b)']",2.6833333333333336,6,0,False,"['(pick-up c)', '(stack c b)']",1.0,4,2,False,"['(pick-up c)', '(stack c b)']",1.0,4,2,False,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,88,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(pick-up c)', '(put-down c)', '(pick-up b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","{1: 'position', 0: 'correct', 3: 'correct', 4: 'correct', 6: 'correct', 2: 'diff_act', 5: 'redundant'}","{1: 'position', 0: 'correct', 3: 'correct', 4: 'correct', 6: 'correct', 2: 'diff_act', 5: 'correct'}",1.7857142857142858,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,3.533333333333333,3.426190476190476,5,0,False,"['(put-down c)', '(pick-up b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)', '(pick-up c)']",3.64047619047619,3,0,False,"['(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",1.0,6,0,False,"['(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",1.0,6,0,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,89,"['(pick-up b)', '(stack b a)']","['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","{0: 'diff_act', 2: 'diff_act', 3: 'redundant', 4: 'redundant', 5: 'redundant', 1: 'redundant'}","{0: 'diff_act', 2: 'diff_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 1: 'redundant'}",0.1666666666666666,"['(pick-up b)', '(stack b a)']",[],False,-1.0,-0.0333333333333333,6,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",0.7222222222222222,4,0,False,[],0.0,2,0,False,"['(pick-up b)', '(stack b a)']",1.0,0,2,True,"['(pick-up b)', '(stack b a)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,90,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(pick-up b)', '(pick-up c)', '(put-down c)', '(stack b c)', '(pick-up a)', '(put-down a)', '(stack c a)']","{3: 'position', 0: 'correct', 1: 'correct', 6: 'correct', 2: 'redundant', 4: 'redundant', 5: 'redundant'}","{3: 'position', 0: 'correct', 1: 'correct', 6: 'correct', 2: 'diff_act', 4: 'same_act', 5: 'diff_act'}",1.4285714285714286,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,1.8214285714285716,1.6071428571428572,7,1,False,"['(pick-up c)', '(put-down c)', '(stack b c)', '(pick-up a)', '(put-down a)', '(stack c a)', '(pick-up b)']",2.0357142857142856,6,2,False,"['(pick-up c)', '(stack c a)']",1.0,2,2,False,"['(pick-up c)', '(stack c a)', '(pick-up b)']",1.0,1,3,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,91,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",[],{},{},0.0,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",[],True,0.0,0.0,4,0,False,[],0.0,4,0,False,[],0.0,4,0,False,[],0.0,4,0,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,92,"['(unstack b c)', '(stack b a)']","['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(unstack b c)', '(pick-up a)', '(put-down c)', '(stack b a)']","{0: 'position', 7: 'correct', 1: 'redundant', 2: 'redundant', 3: 'redundant', 4: 'redundant', 5: 'redundant', 6: 'redundant'}","{0: 'position', 7: 'correct', 1: 'diff_act', 2: 'diff_act', 3: 'same_act', 4: 'correct', 5: 'redundant', 6: 'diff_act'}",0.75,"['(unstack b c)', '(stack b a)']",[],False,-1.0,-0.5625,6,0,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(unstack b c)', '(pick-up a)', '(put-down c)', '(stack b a)']",-0.5625,6,0,False,"['(unstack b c)', '(stack b a)']",1.0,0,2,True,"['(unstack b c)', '(stack b a)']",1.0,0,2,True,"['(unstack b c)', '(stack b a)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,93,"['(pick-up c)', '(stack c a)']","['(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position'}","{0: 'position', 1: 'position'}",4.0,[],"['(pick-up c)', '(stack c a)']",True,4.0,4.0,0,2,True,"['(pick-up c)', '(stack c a)']",4.0,0,2,True,"['(pick-up c)', '(stack c a)']",1.0,0,2,True,"['(pick-up c)', '(stack c a)']",1.0,0,2,True,"['(pick-up c)', '(stack c a)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,94,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct'}",2.0,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,4.166666666666666,4.166666666666666,6,2,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",4.166666666666666,6,2,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,6,2,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,6,2,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,95,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],{},{},0.0,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],True,0.0,0.0,8,0,False,[],0.0,8,0,False,[],0.0,8,0,False,[],0.0,8,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,96,"['(unstack b a)', '(stack b c)']","['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","{5: 'correct', 0: 'same_act', 1: 'redundant', 2: 'redundant', 3: 'redundant', 4: 'redundant', 6: 'redundant', 7: 'redundant'}","{5: 'correct', 0: 'same_act', 1: 'diff_act', 2: 'same_act', 3: 'redundant', 4: 'diff_act', 6: 'diff_act', 7: 'same_act'}",0.375,"['(unstack b a)', '(stack b c)']",[],False,-1.0,-0.6125,7,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",-0.6125,7,0,False,['(stack b c)'],1.0,2,0,False,['(stack b c)'],1.0,2,0,False,"['(unstack b a)', '(stack b c)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,97,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(stack b c)', '(unstack c b)', '(unstack b a)', '(put-down b)', '(stack c a)']","{5: 'position', 0: 'correct', 2: 'correct', 4: 'correct', 1: 'diff_act', 3: 'redundant'}","{5: 'position', 0: 'correct', 2: 'correct', 4: 'correct', 1: 'diff_act', 3: 'correct'}",1.75,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",[],False,2.858333333333333,2.858333333333333,6,0,False,"['(unstack b a)', '(stack b c)', '(unstack c b)', '(unstack b a)', '(put-down b)', '(stack c a)']",2.858333333333333,6,0,False,"['(unstack c b)', '(unstack b a)', '(put-down b)', '(stack c a)']",1.0,5,1,False,"['(unstack c b)', '(unstack b a)', '(put-down b)', '(stack c a)']",1.0,5,1,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,98,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'same_act', 5: 'same_act'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'same_act', 5: 'same_act'}",3.0,"['(pick-up a)', '(stack a b)']","['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)']",True,4.183333333333334,4.183333333333334,2,6,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",4.183333333333334,2,6,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)']",1.0,2,4,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)']",1.0,2,4,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,99,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","{1: 'position', 4: 'correct', 0: 'same_act', 2: 'same_act', 3: 'same_act', 5: 'same_act'}","{1: 'position', 4: 'correct', 0: 'same_act', 2: 'same_act', 3: 'same_act', 5: 'same_act'}",1.6666666666666667,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",[],False,3.386111111111111,2.8666666666666667,7,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",3.905555555555555,4,6,False,"['(put-down c)', '(pick-up a)']",1.0,8,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)']",1.0,4,4,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,100,"['(pick-up b)', '(stack b c)']","['(unstack c a)', '(put-down c)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","{6: 'correct', 7: 'correct', 0: 'redundant', 1: 'redundant', 2: 'redundant', 3: 'redundant', 4: 'redundant', 5: 'redundant'}","{6: 'correct', 7: 'correct', 0: 'redundant', 1: 'diff_act', 2: 'same_act', 3: 'redundant', 4: 'same_act', 5: 'same_act'}",0.5,[],"['(unstack c a)', '(put-down c)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,-1.0,-0.5,6,8,True,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",-0.5,6,8,True,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True
