model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
gpt-3.5-turbo_chat,blocksworld_3,_pddl,79,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)']","{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act'}","{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act'}",2.0,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)']",False,3.5527777777777776,3.3833333333333333,4,2,False,"['(unstack b a)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)']",3.722222222222222,3,0,False,"['(unstack b c)', '(put-down b)']",1.0,4,2,False,"['(put-down b)', '(unstack c a)', '(put-down c)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",True,"['(unstack b a)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)']",False,"['(unstack b c)', '(put-down b)']",False,"['(put-down b)', '(unstack c a)', '(put-down c)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,80,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']","['(unstack b a)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']","{0: 'position', 1: 'position', 4: 'correct', 5: 'correct', 2: 'redundant', 3: 'redundant'}","{0: 'position', 1: 'position', 4: 'correct', 5: 'correct', 2: 'same_act', 3: 'same_act'}",2.0,"['(pick-up a)', '(stack a c)']","['(unstack b a)', '(put-down b)']",False,2.7152777777777777,2.6666666666666665,2,2,False,"['(stack a b)', '(unstack c a)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)']",2.763888888888889,6,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",1.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up a)']",1.0,1,3,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",True,"['(stack a b)', '(unstack c a)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,81,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act', 4: 'diff_act', 5: 'diff_act', 6: 'redundant', 7: 'redundant'}","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act', 4: 'diff_act', 5: 'diff_act', 6: 'same_act', 7: 'same_act'}",1.75,"['(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up a)']",False,2.854166666666667,2.854166666666667,5,4,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",2.854166666666667,5,4,False,"['(unstack c a)', '(put-down c)', '(pick-up a)']",1.0,3,3,False,"['(unstack c a)', '(put-down c)', '(pick-up a)']",1.0,3,3,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up a)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,82,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'same_act', 5: 'same_act'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'same_act', 5: 'same_act'}",2.333333333333333,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack c a)', '(put-down c)']",False,3.675,3.1833333333333336,6,2,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",4.166666666666667,8,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)']",1.0,6,2,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,8,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)']",False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,83,"['(pick-up b)', '(stack b a)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","{4: 'correct', 5: 'correct', 0: 'redundant', 1: 'redundant', 2: 'redundant', 3: 'redundant', 6: 'redundant', 7: 'redundant'}","{4: 'correct', 5: 'correct', 0: 'diff_act', 1: 'diff_act', 2: 'redundant', 3: 'diff_act', 6: 'same_act', 7: 'same_act'}",0.5,"['(pick-up b)', '(stack b a)']",[],False,-1.0,-0.375,6,0,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",-0.375,6,0,False,"['(pick-up b)', '(stack b a)']",1.0,0,2,True,"['(pick-up b)', '(stack b a)']",1.0,0,2,True,"['(pick-up b)', '(stack b a)']",True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",False,"['(pick-up b)', '(stack b a)']",True,"['(pick-up b)', '(stack b a)']",True
gpt-3.5-turbo_chat,blocksworld_3,_pddl,85,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']","['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)']","{0: 'correct', 1: 'same_act', 2: 'diff_act', 3: 'same_act'}","{0: 'correct', 1: 'same_act', 2: 'diff_act', 3: 'same_act'}",1.125,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",[],False,3.21875,2.9625,4,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)']",3.475,2,2,False,['(unstack a b)'],1.0,4,0,False,"['(unstack c a)', '(put-down c)']",1.0,2,2,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)']",False,['(unstack a b)'],False,"['(unstack c a)', '(put-down c)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,86,"['(pick-up c)', '(stack c b)']","['(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b c)']","{0: 'diff_act', 1: 'diff_act', 2: 'redundant', 3: 'redundant'}","{0: 'diff_act', 1: 'diff_act', 2: 'redundant', 3: 'same_act'}",0.25,"['(pick-up c)', '(stack c b)']",[],False,1.1541666666666668,0.9375,4,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)']",1.3708333333333331,3,0,False,[],0.0,2,0,False,['(stack c b)'],1.0,2,0,False,"['(pick-up c)', '(stack c b)']",True,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)']",False,[],False,['(stack c b)'],False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,87,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,10.0,4.0,0,4,True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",4.0,0,4,True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,0,4,True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,0,4,True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True
gpt-3.5-turbo_chat,blocksworld_3,_pddl,88,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(pick-up c)', '(stack c a)', '(pick-up a)', '(stack a b)']","{2: 'position', 3: 'position', 0: 'correct', 1: 'correct'}","{2: 'position', 3: 'position', 0: 'correct', 1: 'correct'}",3.0,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,3.166666666666667,2.916666666666667,4,0,False,"['(stack a b)', '(pick-up c)', '(stack c a)', '(pick-up a)']",3.4166666666666665,6,0,False,"['(pick-up a)', '(stack a b)']",1.0,6,1,False,"['(stack a b)', '(pick-up c)', '(stack c a)']",1.0,6,0,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(stack a b)', '(pick-up c)', '(stack c a)', '(pick-up a)']",False,"['(pick-up a)', '(stack a b)']",False,"['(stack a b)', '(pick-up c)', '(stack c a)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,89,"['(pick-up b)', '(stack b a)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","{0: 'diff_act', 1: 'diff_act', 2: 'redundant', 3: 'redundant'}","{0: 'diff_act', 1: 'diff_act', 2: 'same_act', 3: 'same_act'}",0.25,"['(pick-up b)', '(stack b a)']",[],False,1.46875,0.9375,4,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",2.0,2,0,False,[],0.0,2,0,False,"['(pick-up b)', '(stack b a)']",1.0,0,2,True,"['(pick-up b)', '(stack b a)']",True,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",False,[],False,"['(pick-up b)', '(stack b a)']",True
gpt-3.5-turbo_chat,blocksworld_3,_pddl,90,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(pick-up b)', '(stack b c)', '(pick-up c)', '(stack c a)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct'}",2.0,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,5.5,3.0,4,2,False,"['(stack c a)', '(pick-up b)', '(stack b c)', '(pick-up c)']",3.75,4,0,False,"['(pick-up c)', '(stack c a)']",1.0,2,2,False,"['(stack c a)', '(pick-up b)', '(stack b c)']",1.0,4,0,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(stack c a)', '(pick-up b)', '(stack b c)', '(pick-up c)']",False,"['(pick-up c)', '(stack c a)']",False,"['(stack c a)', '(pick-up b)', '(stack b c)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,91,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']","['(pick-up b)', '(stack b c)']","{0: 'same_act', 1: 'same_act'}","{0: 'same_act', 1: 'same_act'}",1.0,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",[],False,1.8375,1.55,4,0,False,"['(pick-up c)', '(stack c b)']",2.125,4,0,False,[],0.0,4,0,False,['(pick-up c)'],1.0,4,0,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",True,"['(pick-up c)', '(stack c b)']",False,[],False,['(pick-up c)'],False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,92,"['(unstack b c)', '(stack b a)']","['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'diff_act', 2: 'redundant', 3: 'redundant'}","{0: 'position', 1: 'diff_act', 2: 'diff_act', 3: 'same_act'}",1.125,['(stack b a)'],['(unstack b c)'],True,1.7875,1.7875,3,4,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.7875,3,4,False,['(unstack b c)'],1.0,1,1,False,['(unstack b c)'],1.0,1,1,False,"['(unstack b c)', '(stack b a)']",True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,['(unstack b c)'],False,['(unstack b c)'],False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,93,"['(pick-up c)', '(stack c a)']","['(unstack c a)', '(stack c b)', '(stack b a)']","{0: 'diff_act', 1: 'diff_act', 2: 'redundant'}","{0: 'diff_act', 1: 'diff_act', 2: 'same_act'}",0.3333333333333333,"['(pick-up c)', '(stack c a)']",[],False,1.772222222222222,1.3833333333333335,3,0,False,"['(unstack c b)', '(stack c a)', '(stack a b)']",2.161111111111111,2,0,False,[],0.0,2,0,False,['(stack c a)'],1.0,2,0,False,"['(pick-up c)', '(stack c a)']",True,"['(unstack c b)', '(stack c a)', '(stack a b)']",False,[],False,['(stack c a)'],False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,94,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","{2: 'position', 3: 'position', 0: 'same_act', 1: 'same_act'}","{2: 'position', 3: 'position', 0: 'same_act', 1: 'same_act'}",2.5,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,3.679166666666666,3.4416666666666664,4,0,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",3.916666666666666,6,2,False,"['(pick-up c)', '(stack c a)']",1.0,6,2,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,6,2,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",False,"['(pick-up c)', '(stack c a)']",False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,95,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'same_act', 4: 'same_act', 5: 'same_act'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'same_act', 4: 'same_act', 5: 'same_act'}",2.1666666666666665,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack a c)', '(put-down a)']",False,3.5902777777777777,3.25,6,2,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",3.9305555555555554,8,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)']",1.0,6,2,False,"['(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",1.0,8,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",False,"['(unstack a c)', '(put-down a)', '(pick-up b)']",False,"['(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,96,"['(unstack b a)', '(stack b c)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)']","{0: 'same_act', 1: 'diff_act', 2: 'redundant', 3: 'redundant'}","{0: 'same_act', 1: 'diff_act', 2: 'diff_act', 3: 'same_act'}",0.375,"['(unstack b a)', '(stack b c)']",[],False,1.4229166666666666,1.225,4,0,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)']",1.6208333333333331,3,4,False,[],0.0,2,0,False,['(unstack b a)'],1.0,1,1,False,"['(unstack b a)', '(stack b c)']",True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)']",False,[],False,['(unstack b a)'],False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,99,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'same_act'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'same_act'}",3.5,"['(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)']",True,4.458333333333333,4.458333333333333,3,6,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)']",4.458333333333333,3,6,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)']",1.0,3,5,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)']",1.0,3,5,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,100,"['(pick-up b)', '(stack b c)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a b)']","{0: 'diff_act', 2: 'diff_act', 3: 'redundant', 4: 'redundant', 5: 'redundant', 6: 'redundant', 7: 'redundant', 1: 'redundant'}","{0: 'diff_act', 2: 'diff_act', 3: 'redundant', 4: 'same_act', 5: 'same_act', 6: 'same_act', 7: 'same_act', 1: 'diff_act'}",0.125,"['(pick-up b)', '(stack b c)']",[],False,-1.0,-1.09375,8,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a c)']",-0.4583333333333333,6,0,False,[],0.0,2,0,False,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a c)']",False,[],False,"['(pick-up b)', '(stack b c)']",True
gpt-3.5-turbo_chat,blocksworld_3,_pddl,101,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(pick-up b)', '(stack b c)', '(stack c a)']","{0: 'correct', 1: 'same_act', 2: 'diff_act'}","{0: 'correct', 1: 'same_act', 2: 'diff_act'}",1.1666666666666667,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",[],False,2.2222222222222223,2.083333333333333,6,0,False,"['(pick-up b)', '(stack b a)', '(stack a c)']",2.361111111111111,6,0,False,['(pick-up b)'],1.0,6,0,False,"['(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up b)', '(stack b a)', '(stack a c)']",False,['(pick-up b)'],False,"['(pick-up b)', '(stack b a)']",False
